"postal","name","lat","lng"
1357,"HÉlÉcine",50.7497791,4.9829359
1357,"Linsmeau",50.7335692,5.0029743
1357,"Neerheylissem",50.7551532,4.9872002
1357,"Opheylissem",50.7477492,4.9774665
1360,"Malèves-Sainte-Marie-Wastines",50.6550300,4.7794300
1360,"Orbais",50.6375700,4.7632300
1360,"Perwez",50.6239500,4.8150300
1360,"Thorembais-Les-Béguines",50.6579900,4.8172800
1360,"Thorembais-Saint-Trond",50.6346500,4.7864600
1367,"Autre-Eglise",50.6692600,4.9037500
1367,"Bomal",50.6711000,4.8733200
1367,"Geest-Gérompont-Petit-Rosière",50.6408800,4.8574400
1367,"Gérompont",50.6484700,4.8816900
1367,"Grand-Rosière-Hottomont",50.6319864,4.8661554
1367,"Huppaye",50.6934700,4.8938300
1367,"Mont-Saint-André",50.6552400,4.8645100
1367,"Ramillies",50.6367900,4.9145100
1370,"Dongelberg",50.7033800,4.8200700
1370,"Jauchelette",50.6863100,4.8435800
1370,"Jodoigne",50.7233600,4.8711500
1370,"Jodoigne-Souveraine",50.7089800,4.8367800
1370,"Lathuy",50.7236600,4.8261300
1370,"Mélin",50.7397900,4.8285200
1370,"Piétrain",50.7247600,4.9207000
1370,"Saint-Jean-Geest",50.7396400,4.8954800
1370,"Saint-Remy-Geest",50.7463600,4.8601900
1370,"Zétrud-Lumay",50.7579200,4.8859000
1380,"Couture-Saint-Germain",50.6750200,4.4725200
1380,"Lasne",50.6873600,4.4813500
1380,"Lasne-Chapelle-Saint-Lambert",50.6918500,4.5021300
1380,"Maransart",50.6595300,4.4674500
1380,"Ohain",50.6990700,4.4691900
1380,"Plancenoit",50.6619600,4.4286300
1390,"Archennes",50.7524768,4.6698680
1390,"Biez",50.7267436,4.7019841
1390,"Bossut-Gottechain",50.7613181,4.6941056
1390,"Grez-Doiceau",50.7385816,4.6972809
1390,"Nethen",50.7837825,4.6741168
1400,"Monstreux",50.5980300,4.2888400
1400,"Nivelles",50.5886574,4.3308649
1401,"Baulers",50.6134100,4.3538700
1402,"Thines",50.5973400,4.3684600
1404,"Bornival",50.6011653,4.2762763
1410,"Waterloo",50.7146900,4.3991000
1420,"Braine-L'alleud",50.6969022,4.3538379
1421,"Ophain-Bois-Seigneur-Isaac",50.6664200,4.3488600
1428,"Lillois-Witterzée",50.6456700,4.3671200
1430,"Bierghes",50.6956998,4.1195104
1430,"Quenast",50.6729162,4.1573320
1430,"Rebecq",50.6658280,4.1326285
1430,"Rebecq-Rognon",50.6659293,4.1326563
1435,"Corbais",50.6462709,4.6553809
1435,"Hévillers",50.6215801,4.6154602
1435,"Mont-Saint-Guibert",50.6347043,4.6106474
1440,"Braine-Le-ChÂteau",50.6802986,4.2689347
1440,"Wauthier-Braine",50.6812100,4.2980600
1450,"Chastre",50.6081300,4.6356900
1450,"Chastre-Villeroux-Blanmont",50.6000000,4.6170000
1450,"Cortil-Noirmont",50.5813600,4.6428400
1450,"Gentinnes",50.5816550,4.6012217
1450,"Saint-Géry",50.5804909,4.6124318
1457,"Nil-Saint-Vincent-Saint-Martin",50.6421400,4.6798200
1457,"Tourinnes-Saint-Lambert",50.6393200,4.7238900
1457,"Walhain",50.6165400,4.6954500
1457,"Walhain-Saint-Paul",50.6327770,4.7025798
1460,"Ittre",50.6326887,4.2632352
1460,"Virginal-Samme",50.6398300,4.2058700
1461,"Haut-Ittre",50.6535700,4.2982500
1470,"Baisy-Thy",50.5969876,4.4760976
1470,"Bousval",50.6149444,4.5051441
1470,"Genappe",50.6108278,4.4503759
1471,"Loupoigne",50.5978099,4.4445799
1472,"Vieux-Genappe",50.6082918,4.4405969
1473,"Glabais",50.6302595,4.4532789
1474,"Ways",50.6104429,4.4644969
1476,"Houtain-Le-Val",50.5829629,4.4113773
1480,"Clabecq",50.6921200,4.2216300
1480,"Oisquercq",50.6698900,4.2198500
1480,"Saintes",50.7061500,4.1581700
1480,"Tubize",50.6905400,4.2026000
1490,"Court-Saint-Etienne",50.6422504,4.5680813
1495,"Marbais",50.5463818,4.5351225
1495,"Mellery",50.5816873,4.5688539
1495,"Sart-Dames-Avelines",50.5685048,4.4917395
1495,"Tilly",50.5614355,4.5490482
1495,"Villers-La-Ville",50.5791942,4.5345409
1500,"Halle",50.7324848,4.2349129
1501,"Buizingen",50.7414190,4.2500475
1502,"Lembeek",50.7140616,4.2200436
1540,"Herfelingen",50.7477711,4.0998655
1540,"Herne",50.7233164,4.0536565
1541,"Sint-Pieters-Kapelle",50.7070524,3.9899741
1547,"Bever",50.7169522,3.9406874
1560,"Hoeilaart",50.7674863,4.4740458
1570,"Galmaarden",50.7529396,3.9709478
1570,"Tollembeek",50.7410978,4.0067750
1570,"Vollezele",50.7607201,4.0252744
1600,"Oudenaken",50.7806800,4.1993800
1600,"Sint-Laureins-Berchem",50.7868100,4.1993800
1600,"Sint-Pieters-Leeuw",50.7842441,4.2427430
1601,"Ruisbroek",50.7903500,4.2986200
1602,"Vlezenbeek",50.8078500,4.2321300
1620,"Drogenbos",50.7875382,4.3164506
1630,"Linkebeek",50.7660264,4.3456087
1640,"Sint-Genesius-Rode",50.7459400,4.3575300
1650,"Beersel",50.7686913,4.3120069
1651,"Lot",50.7677800,4.2770700
1652,"Alsemberg",50.7416300,4.3361300
1653,"Dworp",50.7294900,4.3010900
1654,"Huizingen",50.7465700,4.2736900
1670,"Bogaarden",50.7400000,4.1363200
1670,"Heikruis",50.7350400,4.1121100
1670,"Pepingen",50.7360287,4.1360863
1671,"Elingen",50.7792600,4.1711900
1673,"Beert",50.7410300,4.1818400
1674,"Bellingen",50.7408000,4.1539900
1700,"Dilbeek",50.8464512,4.2620632
1700,"Sint-Martens-Bodegem",50.8614672,4.2128916
1700,"Sint-Ulriks-Kapelle",50.8790042,4.2182047
1701,"Itterbeek",50.8381387,4.2500689
1702,"Groot-Bijgaarden",50.8719066,4.2500012
1703,"Schepdaal",50.8383485,4.1958272
1730,"Asse",50.9054755,4.2048959
1730,"Bekkerzeel",50.8852300,4.2380300
1730,"Kobbegem",50.9086200,4.2510400
1730,"Mollem",50.9313000,4.2263600
1731,"Relegem",50.8990800,4.2770200
1731,"Zellik",50.8844900,4.2740100
1733,"Highco Data",50.8985334,4.2185564
1740,"Ternat",50.8698353,4.1808317
1741,"Wambeek",50.8532484,4.1628356
1742,"Sint-Katherina-Lombeek",50.8732586,4.1559883
1745,"Mazenzele",50.9427890,4.1711583
1745,"Opwijk",50.9715880,4.1869110
1750,"Gaasbeek",50.7998700,4.1889300
1750,"Lennik",50.8086929,4.1614340
1750,"Sint-Kwintens-Lennik",50.8042200,4.1548100
1750,"Sint-Martens-Lennik",50.8127052,4.1686333
1755,"Gooik",50.7952811,4.1180489
1755,"Kester",50.7642800,4.1193500
1755,"Leerbeek",50.7778700,4.1194300
1755,"Oetingen",50.7734700,4.0631200
1760,"Onze-Lieve-Vrouw-Lombeek",50.8197588,4.1101502
1760,"Pamel",50.8449500,4.0710100
1760,"Roosdaal",50.8314294,4.0879776
1760,"Strijtem",50.8412507,4.1173658
1761,"Borchtlombeek",50.8475374,4.1397680
1770,"Liedekerke",50.8689100,4.0872900
1780,"Wemmel",50.9103200,4.3009600
1785,"Brussegem",50.9257400,4.2660800
1785,"Hamme",50.9204200,4.2806100
1785,"Merchtem",50.9584200,4.2324400
1790,"Affligem",50.9084000,4.1128100
1790,"Essene",50.9015743,4.1364265
1790,"Hekelgem",50.9072267,4.1084956
1790,"Teralfene",50.8922688,4.0987022
1800,"Peutie",50.9273610,4.4554420
1800,"Vilvoorde",50.9272511,4.4257868
1804,"Cargovil",50.9472590,4.4272680
1818,"Vtm",50.9136056,4.3981412
1820,"Melsbroek",50.9153500,4.4787175
1820,"Perk",50.9348800,4.4959200
1820,"Steenokkerzeel",50.9079300,4.5134900
1830,"Machelen",50.9125185,4.4376749
1831,"Diegem",50.8940397,4.4362628
1840,"Londerzeel",51.0031100,4.3026000
1840,"Malderen",51.0203300,4.2462900
1840,"Steenhuffel",50.9957700,4.2671600
1850,"Grimbergen",50.9356235,4.3785596
1851,"Humbeek",50.9672327,4.3795118
1852,"Beigem",50.9528364,4.3660653
1853,"Strombeek-Bever",50.9104650,4.3577920
1860,"Meise",50.9478621,4.3302827
1861,"Wolvertem",50.9508800,4.3092700
1880,"Kapelle-Op-Den-Bos",51.0132400,4.3554100
1880,"Nieuwenrode",50.9785700,4.3522900
1880,"Ramsdonk",51.0148300,4.3351900
1910,"Berg",50.9316005,4.5377032
1910,"Buken",50.9403268,4.6169484
1910,"Kampenhout",50.9338827,4.5605498
1910,"Nederokkerzeel",50.9220293,4.5633381
1930,"Nossegem",50.8781921,4.5074739
1930,"Zaventem",50.8795024,4.4826212
1931,"Brucargo",50.9032930,4.4522140
1932,"Sint-Stevens-Woluwe",50.8691972,4.4502354
1933,"Sterrebeek",50.8654294,4.4726200
1934,"Office Exchange Brussels Airport Remailing",50.8969448,4.4843148
1935,"Corporate Village",50.8898980,4.4580055
1950,"Kraainem",50.8610856,4.4592974
1970,"Wezembeek-Oppem",50.8509200,4.4874200
1980,"Eppegem",50.9621231,4.4544329
1980,"Zemst",50.9855350,4.4558340
1981,"Hofstade",50.9916699,4.4924542
1982,"Elewijt",50.9618503,4.4964542
1982,"Weerde",50.9721843,4.4793294
2000,"Antwerpen",51.2198771,4.4011356
2018,"Antwerpen",51.2037695,4.4112637
2020,"Antwerpen",51.1890846,4.3836284
2030,"Antwerpen",51.2763963,4.3624604
2040,"Antwerpen",51.3418306,4.2964605
2040,"Berendrecht",51.3428700,4.3140900
2040,"Lillo",51.3043600,4.2802600
2040,"Zandvliet",51.3596500,4.3071600
2050,"Antwerpen",51.2287575,4.3740221
2060,"Antwerpen",51.2269388,4.4276298
2070,"Burcht",51.2036700,4.3414800
2070,"Zwijndrecht",51.2164116,4.3335905
2099,"Antwerpen X",51.2083343,4.4111603
2100,"Deurne",51.2207104,4.4648012
2110,"Wijnegem",51.2298182,4.5108974
2140,"Borgerhout",51.2143174,4.4348985
2150,"Borsbeek",51.1966684,4.4856299
2160,"Wommelgem",51.2021676,4.5219648
2170,"Merksem",51.2512741,4.4485390
2180,"Ekeren",51.2807314,4.4184495
2200,"Herentals",51.1768785,4.8356480
2200,"Morkhoven",51.1200863,4.8207292
2200,"Noorderwijk",51.1393923,4.8388348
2220,"Hallaar",51.0846400,4.7329300
2220,"Heist-Op-Den-Berg",51.0633847,4.7210601
2221,"Booischot",51.0515100,4.7752300
2222,"Itegem",51.1032100,4.7292700
2222,"Wiekevorst",51.1091400,4.7944915
2223,"Schriek",51.0274500,4.6927200
2230,"Herselt",51.0523800,4.8806800
2230,"Ramsel",51.0321100,4.8328000
2235,"Houtvenne",51.0420800,4.8089400
2235,"Hulshout",51.0647242,4.8165080
2235,"Westmeerbeek",51.0603200,4.8351000
2240,"Massenhoven",51.1986273,4.6364247
2240,"Viersel",51.1890184,4.6523097
2240,"Zandhoven",51.2021793,4.6554212
2242,"Pulderbos",51.2165685,4.6919000
2243,"Pulle",51.2032977,4.7137397
2250,"Olen",51.1440245,4.8599119
2260,"Oevel",51.1387198,4.9042615
2260,"Tongerlo",51.1053300,4.9156500
2260,"Westerlo",51.0899524,4.9143395
2260,"Zoerle-Parwijs",51.0887900,4.8689400
2270,"Herenthout",51.1394506,4.7564892
2275,"Gierle",51.2671512,4.8677063
2275,"Lille",51.2420452,4.8232254
2275,"Poederlee",51.2263125,4.8353147
2275,"Wechelderzande",51.2645356,4.7999275
2280,"Grobbendonk",51.1832616,4.7349959
2288,"Bouwel",51.1719684,4.7420582
2290,"Vorselaar",51.2025247,4.7708827
2300,"Turnhout",51.3216509,4.9375577
2310,"Rijkevorsel",51.3480582,4.7605267
2320,"Hoogstraten",51.4032970,4.7468218
2321,"Meer",51.4456000,4.7383000
2322,"Minderhout",51.4165400,4.7633900
2323,"Wortel",51.3975100,4.7947500
2328,"Meerle",51.4733516,4.8037690
2330,"Merksplas",51.3581850,4.8635657
2340,"Beerse",51.3194900,4.8548200
2340,"Vlimmeren",51.2971394,4.7820454
2350,"Vosselaar",51.3030836,4.8834494
2360,"Oud-Turnhout",51.3177601,4.9828450
2370,"Arendonk",51.3220490,5.0863348
2380,"Ravels",51.3762015,5.0185568
2381,"Weelde",51.4067630,4.9908357
2382,"Poppel",51.4471741,5.0431801
2387,"Baarle-Hertog",51.4418320,4.9317360
2390,"Malle",51.2968136,4.6942633
2390,"Oostmalle",51.3011370,4.7337542
2390,"Westmalle",51.2968136,4.6942633
2400,"Mol",51.1910870,5.1170647
2430,"Eindhout",51.1033400,4.9997000
2430,"Laakdal",51.0873823,5.0242977
2430,"Vorst",51.0797300,5.0202400
2431,"Varendonk",51.0839700,4.9513000
2431,"Veerle",51.0699400,4.9872100
2440,"Geel",51.1625700,4.9908400
2450,"Meerhout",51.1321900,5.0770800
2460,"Kasterlee",51.2405204,4.9674449
2460,"Lichtaart",51.2197251,4.9108088
2460,"Tielen",51.2434976,4.8976789
2470,"Retie",51.2669664,5.0842508
2480,"Dessel",51.2398500,5.1126900
2490,"Balen",51.1578305,5.2100666
2491,"Olmen",51.1420912,5.1507200
2500,"Koningshooikt",51.0952200,4.6101100
2500,"Lier",51.1302138,4.5715092
2520,"Broechem",51.1813334,4.6020124
2520,"Emblem",51.1620413,4.6050680
2520,"Oelegem",51.2129972,4.5997149
2520,"Ranst",51.1890940,4.5609095
2530,"Boechout",51.1664397,4.4971700
2531,"Vremde",51.1748600,4.5231100
2540,"Hove",51.1539722,4.4711513
2547,"Lint",51.1272300,4.4966900
2550,"Kontich",51.1352235,4.4448202
2550,"Waarloos",51.1050610,4.4546959
2560,"Bevel",51.1377400,4.6803800
2560,"Kessel",51.1391500,4.6296800
2560,"Nijlen",51.1613531,4.6706015
2570,"Duffel",51.0953745,4.5052038
2580,"Beerzel",51.0578600,4.6676400
2580,"Putte",51.0547600,4.6286700
2590,"Berlaar",51.1180400,4.6575200
2590,"Gestel",51.1284000,4.6731600
2600,"Berchem",51.1898560,4.4329510
2610,"Wilrijk",51.1683102,4.3942868
2620,"Hemiksem",51.1451800,4.3383400
2627,"Schelle",51.1269186,4.3388412
2630,"Aartselaar",51.1340539,4.3844742
2640,"Mortsel",51.1728522,4.4665225
2650,"Edegem",51.1559541,4.4318937
2660,"Hoboken",51.1775732,4.3499200
2800,"Mechelen",51.0258791,4.4775365
2800,"Walem",51.0676813,4.4572147
2801,"Heffen",51.0468914,4.4137291
2811,"Hombeek",51.0143560,4.4427697
2811,"Leest",51.0328978,4.4176682
2812,"Muizen",51.0103798,4.5157593
2820,"Bonheiden",51.0222100,4.5480300
2820,"Rijmenam",51.0037609,4.5902677
2830,"Blaasveld",51.0558300,4.3771900
2830,"Heindonk",51.0673000,4.4075600
2830,"Tisselt",51.0343700,4.3571700
2830,"Willebroek",51.0597994,4.3640791
2840,"Reet",51.1011334,4.4125882
2840,"Rumst",51.0804212,4.4217895
2840,"Terhagen",51.0791977,4.3992612
2845,"Niel",51.1106400,4.3320700
2850,"Boom",51.0860800,4.3663300
2860,"Sint-Katelijne-Waver",51.0614235,4.5055555
2861,"Onze-Lieve-Vrouw-Waver",51.0618859,4.5787019
2870,"Breendonk",51.0430900,4.3220400
2870,"Liezele",51.0608200,4.2802300
2870,"Puurs",51.0750000,4.2892500
2870,"Ruisbroek",51.0879900,4.3310700
2880,"Bornem",51.0996057,4.2404586
2880,"Hingene",51.1032985,4.2687874
2880,"Mariekerke",51.0634883,4.1923418
2880,"Weert",51.1034075,4.1901230
2890,"Lippelo",51.0421500,4.2586000
2890,"Oppuurs",51.0660700,4.2419900
2890,"Sint-Amands",51.0559500,4.2094600
2900,"Schoten",51.2497532,4.4977063
2910,"Essen",51.4677600,4.4684400
2920,"Kalmthout",51.3829800,4.4751800
2930,"Brasschaat",51.2922700,4.4941900
2940,"Hoevenen",51.3061855,4.4047295
2940,"Stabroek",51.3347290,4.3716890
2950,"Kapellen",51.3140240,4.4323815
2960,"Brecht",51.3496533,4.6377227
2960,"Sint-Job-In-'t-Goor",51.2982700,4.5732000
2960,"Sint-Lenaarts",51.3486900,4.6770300
2970,"'s Gravenwezel",51.2629200,4.5609600
2970,"Schilde",51.2407352,4.5834231
2980,"Halle",51.2398459,4.6465058
2980,"Zoersel",51.2682227,4.7125694
2990,"Loenhout",51.3990063,4.6432288
2990,"Wuustwezel",51.3894040,4.5912302
3000,"Leuven",50.8815197,4.6967578
3001,"Heverlee",50.8638600,4.6959400
3010,"Kessel Lo",50.8851400,4.7357100
3012,"Wilsele",50.8904700,4.6945100
3018,"Wijgmaal",50.9262400,4.7019500
3020,"Herent",50.9092247,4.6768701
3020,"Veltem-Beisem",50.9063184,4.6208250
3020,"Winksele",50.8974666,4.6435179
3040,"Huldenberg",50.7885995,4.5880687
3040,"Loonbeek",50.8097200,4.6102900
3040,"Neerijse",50.8174300,4.6234500
3040,"Ottenburg",50.7519900,4.6157900
3040,"Sint-Agatha-Rode",50.7855900,4.6340800
3050,"Oud-Heverlee",50.8282606,4.6595340
3051,"Sint-Joris-Weert",50.8027501,4.6528755
3052,"Blanden",50.8255800,4.7091600
3053,"Haasrode",50.8315900,4.7298800
3054,"Vaalbeek",50.8255300,4.6893800
3060,"Bertem",50.8632924,4.6307637
3060,"Korbeek-Dijle",50.8380700,4.6382000
3061,"Leefdaal",50.8486600,4.5939000
3070,"Kortenberg",50.8855654,4.5374772
3071,"Erps-Kwerps",50.9006097,4.5607782
3078,"Everberg",50.8788296,4.5712345
3078,"Meerbeek",50.8818641,4.5892898
3080,"Duisburg",50.8156900,4.5518400
3080,"Tervuren",50.8259264,4.5077781
3080,"Vossem",50.8357700,4.5602600
3090,"Overijse",50.7681029,4.5336216
3110,"Rotselaar",50.9535967,4.7215113
3111,"Wezemaal",50.9482000,4.7554100
3118,"Werchter",50.9727800,4.7000700
3120,"Tremelo",50.9956159,4.7159551
3128,"Baal",50.9955500,4.7530400
3130,"Begijnendijk",51.0188000,4.7826300
3130,"Betekom",50.9856600,4.7817000
3140,"Keerbergen",51.0057936,4.6320416
3150,"Haacht",50.9789400,4.6413400
3150,"Tildonk",50.9432700,4.6444900
3150,"Wespelaar",50.9599100,4.6388400
3190,"Boortmeerbeek",50.9803397,4.5744373
3191,"Hever",50.9950000,4.5513500
3200,"Aarschot",50.9806151,4.8273810
3200,"Gelrode",50.9654800,4.8027200
3201,"Langdorp",50.9953100,4.8708300
3202,"Rillaar",50.9743800,4.8942200
3210,"Linden",50.8939300,4.7721500
3210,"Lubbeek",50.8813339,4.8292252
3211,"Binkom",50.8711900,4.8843900
3212,"Pellenberg",50.8715002,4.7938490
3220,"Holsbeek",50.9248584,4.7861502
3220,"Kortrijk-Dutsel",50.9266825,4.8055097
3220,"Sint-Pieters-Rode",50.9323900,4.8205700
3221,"Nieuwrode",50.9495500,4.8333900
3270,"Scherpenheuvel",50.9800833,4.9753544
3270,"Scherpenheuvel-Zichem",50.9742707,4.9785767
3271,"Averbode",51.0305467,4.9774540
3271,"Zichem",51.0006721,4.9830118
3272,"Messelbroek",50.9933331,4.9274801
3272,"Testelt",51.0169210,4.9549334
3290,"Deurne",51.0393600,5.0964800
3290,"Diest",51.0010401,5.0852169
3290,"Schaffen",50.9997500,5.0848400
3290,"Webbekom",50.9722766,5.0720072
3293,"Kaggevinne",50.9793700,5.0189600
3294,"Molenstede",51.0037800,5.0134700
3300,"Bost",50.7883900,4.9406300
3300,"Goetsenhoven",50.7678100,4.9511400
3300,"Hakendover",50.7970600,4.9852500
3300,"Kumtich",50.8224600,4.8874200
3300,"Oorbeek",50.7981100,4.8924000
3300,"Oplinter",50.8292300,4.9875700
3300,"Sint-Margriete-Houtem",50.8283600,4.9553900
3300,"Tienen",50.8105700,4.9362200
3300,"Vissenaken",50.8376800,4.9048400
3320,"Hoegaarden",50.7806488,4.8685676
3320,"Meldert",50.7880100,4.8377200
3321,"Outgaarden",50.7652100,4.9179300
3350,"Drieslinter",50.8460500,5.0504800
3350,"Linter",50.8415100,5.0366100
3350,"Melkwezer",50.8252947,5.0613545
3350,"Neerhespen",50.7918055,5.0548854
3350,"Neerlinter",50.8398055,5.0221970
3350,"Orsmaal-Gussenhoven",50.8033315,5.0620563
3350,"Overhespen",50.7954085,5.0360799
3350,"Wommersom",50.8134204,5.0179520
3360,"Bierbeek",50.8279000,4.7598100
3360,"Korbeek-Lo",50.8601903,4.7626896
3360,"Lovenjoel",50.8581300,4.7814800
3360,"Opvelp",50.8100900,4.7933300
3370,"Boutersem",50.8410900,4.8347100
3370,"Kerkom",50.8551900,4.8745100
3370,"Neervelp",50.8210000,4.8081100
3370,"Roosbeek",50.8356400,4.8623100
3370,"Vertrijk",50.8297600,4.8345500
3370,"Willebringen",50.8128100,4.8449100
3380,"Bunsbeek",50.8421650,4.9426464
3380,"Glabbeek",50.8602725,4.9583256
3381,"Kapellen",50.8852681,4.9501898
3384,"Attenrode",50.8771186,4.9242614
3390,"Houwaart",50.9328147,4.8580637
3390,"Sint-Joris-Winge",50.9077298,4.8768396
3390,"Tielt",50.9408920,4.9046956
3390,"Tielt-Winge",50.9206968,4.8866603
3391,"Meensel-Kiezegem",50.8964842,4.9257825
3400,"Eliksem",50.7848700,5.0096800
3400,"Ezemaal",50.7760900,5.0001600
3400,"Laar",50.7715800,5.0257200
3400,"Landen",50.7628602,5.0421020
3400,"Neerwinden",50.7661600,5.0443400
3400,"Overwinden",50.7531800,5.0489000
3400,"Rumsdorp",50.7661900,5.0762300
3400,"Wange",50.7859800,5.0317600
3401,"Waasmont",50.7272400,5.0623100
3401,"Walsbets",50.7372300,5.0852800
3401,"Walshoutem",50.7237300,5.0955300
3401,"Wezeren",50.7300800,5.1048500
3404,"Attenhoven",50.7665200,5.0930800
3404,"Neerlanden",50.7781200,5.0790100
3440,"Budingen",50.8654000,5.0981100
3440,"Dormaal",50.8072200,5.0985000
3440,"Halle-Booienhoven",50.8047500,5.1116800
3440,"Helen-Bos",50.8182300,5.0822000
3440,"Zoutleeuw",50.8323100,5.1044200
3450,"Geetbets",50.8902757,5.1095641
3450,"Grazen",50.8752077,5.1308353
3454,"Rummen",50.8889069,5.1656281
3460,"Assent",50.9526086,5.0159442
3460,"Bekkevoort",50.9426234,4.9856410
3461,"Molenbeek-Wersbeek",50.9184738,4.9415359
3470,"Kortenaken",50.8973765,5.0663974
3470,"Ransberg",50.8743562,5.0377616
3470,"Sint-Margriete-Houtem",50.8128004,3.2790522
3471,"Hoeleden",50.8681697,4.9869044
3472,"Kersbeek-Miskom",50.8858124,4.9958008
3473,"Waanrode",50.9161837,5.0046920
3500,"Hasselt",50.9215166,5.3447405
3500,"Sint-Lambrechts-Herk",50.8984100,5.3074100
3501,"Wimmertingen",50.8831759,5.3526453
3510,"Kermt",50.9476700,5.2467600
3510,"Spalbeek",50.9486672,5.2247223
3511,"Kuringen",50.9438700,5.2978900
3511,"Stokrooie",50.9661900,5.2813400
3512,"Stevoort",50.9183000,5.2531600
3520,"Zonhoven",50.9870700,5.3671600
3530,"Helchteren",51.0565512,5.3826921
3530,"Houthalen",51.0314627,5.3763541
3530,"Houthalen-Helchteren",51.0312424,5.3765453
3540,"Berbroek",50.9503306,5.2083451
3540,"Donk",50.9382225,5.1344391
3540,"Herk-De-Stad",50.9392300,5.1671200
3540,"Schulen",50.9599580,5.1904844
3545,"Halen",50.9485000,5.1111700
3545,"Loksbergen",50.9342585,5.0695638
3545,"Zelem",50.9781579,5.1057744
3550,"Heusden",51.0354099,5.2830570
3550,"Heusden-Zolder",51.0384819,5.2904127
3550,"Zolder",51.0229535,5.3097324
3560,"Linkhout",50.9681200,5.1368700
3560,"Lummen",50.9876100,5.1951100
3560,"Meldert",50.9986700,5.1418000
3570,"Alken",50.8760900,5.3076700
3580,"Beringen",51.0473373,5.2214769
3581,"Beverlo",51.0873000,5.2189800
3582,"Koersel",51.0584400,5.2717600
3583,"Paal",51.0395300,5.1716500
3590,"Diepenbeek",50.9108300,5.4133600
3600,"Genk",50.9661300,5.5021000
3620,"Gellik",50.8839114,5.6103183
3620,"Lanaken",50.8919602,5.6398572
3620,"Neerharen",50.9088851,5.6808314
3620,"Veldwezelt",50.8677788,5.6305961
3621,"Rekem",50.9224749,5.6957272
3630,"Eisden",50.9854566,5.7140769
3630,"Leut",50.9900244,5.7350908
3630,"Maasmechelen",50.9692780,5.6619185
3630,"Mechelen-Aan-De-Maas",50.9797588,5.7018567
3630,"Meeswijk",50.9995012,5.7496822
3630,"Opgrimbie",50.9432913,5.6809579
3630,"Vucht",50.9787264,5.7106715
3631,"Boorsem",50.9408237,5.7197843
3631,"Uikhoven",50.9236770,5.7183356
3640,"Kessenich",51.1514200,5.8229700
3640,"Kinrooi",51.1455200,5.7411300
3640,"Molenbeersel",51.1700200,5.7375800
3640,"Ophoven",51.1255900,5.8020400
3650,"Dilsen",51.0374700,5.7221500
3650,"Dilsen-Stokkem",51.0301998,5.7000888
3650,"Elen",51.0665500,5.7508300
